Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2023-10-29,0.22643749534823182,0.16713054421764545,0.1564763075271847,0.24746406500836549,0.17075942236469766,0.16930940554832882,0.2074170772669296,0.17533085774931298,0.18797880900490838,Field_5,22.928571428571427,Field_5_2023,Senescence
2023-11-05,0.2055541365801503,0.1387119626499143,0.1293018457703404,0.2069445673677316,0.14477050526631136,0.1365726544467862,0.15494680975932562,0.13363461234119292,0.1274454094864548,Field_5,22.946428571428573,Field_5_2023,Senescence
2023-11-12,0.1888420701748127,0.1284690089313743,0.12393981004283328,0.1888420701748127,0.1284690089313743,0.12393981004283335,0.131505184725071,0.10748072570067148,0.1040860658855284,Field_5,20.56357142857143,Field_5_2023,Senescence
2023-11-19,0.1721300037694751,0.1182260552128343,0.11857777431532615,0.18473337835038026,0.1336973489388073,0.12732441306494438,0.12618468048174883,0.11586899933291739,0.11034452220922751,Field_5,19.79214285714286,Field_5_2023,Senescence
2023-11-26,0.193228061106853,0.1543969826722133,0.1394556548366735,0.2576733880287008,0.1735609408476324,0.16751331806613803,0.2206375252275513,0.17982557377528716,0.18465767060628382,Field_5,18.068571428571428,Field_5_2023,Senescence
2024-06-02,0.1156446892435915,0.078504245317036,0.0829619817854087,0.11988599414948158,0.08783756067109956,0.0911417884580823,0.04221129003237269,0.042292213553970955,0.04343937135416286,Field_5,38.64714285714285,Field_5_2024,Vegetative
2024-06-09,0.11475151918640064,0.08188796442277149,0.08352008446617315,0.11475151918640064,0.0818879644227715,0.08352008446617322,0.035562459456699815,0.032746766765619766,0.029346108057430764,Field_5,36.88642857142857,Field_5_2024,Vegetative
2024-06-16,0.1138583491292098,0.085271683528507,0.0840781871469376,0.1153872279709458,0.09246215296267922,0.08533122572228163,0.0363856633936748,0.04971184302033987,0.03269508233103235,Field_5,38.77214285714285,Field_5_2024,Vegetative
2024-06-23,0.11755181559722697,0.11022681093675914,0.08839540555373394,0.11755181559722698,0.11022681093675912,0.088395405553734,0.03918867178242456,0.07821320518461969,0.03836104537539057,Field_5,38.43857142857143,Field_5_2024,Vegetative
2024-06-30,0.12124528206524415,0.13518193834501127,0.09271262396053027,0.12124528206524415,0.13518193834501127,0.09271262396053036,0.043971484622949066,0.11825085325845934,0.04634399719050551,Field_5,37.01,Field_5_2024,Vegetative
2024-07-07,0.12493874853326133,0.16013706575326342,0.09702984236732662,0.12493874853326133,0.1601370657532634,0.0970298423673267,0.048754297463473574,0.15828850133229894,0.05432694900562043,Field_5,33.85857142857143,Field_5_2024,Vegetative
2024-07-14,0.1286322150012785,0.18509219316151554,0.10134706077412295,0.1286322150012785,0.18509219316151557,0.10134706077412303,0.05353711030399808,0.19832614940613863,0.062309900820735314,Field_5,34.332142857142856,Field_5_2024,Vegetative
2024-07-21,0.1323256814692957,0.2100473205697677,0.1056642791809193,0.16218885957275986,0.2254533784014906,0.12647752177537355,0.09699090958204037,0.26308105544387755,0.10877853880967527,Field_5,35.21357142857143,Field_5_2024,Vegetative
2024-07-28,0.22560868224770542,0.2812206214731886,0.17242122537107818,0.2256086822477054,0.2812206214731886,0.17242122537107826,0.17911569529760046,0.35255321944551593,0.19373286297244027,Field_5,34.050714285714285,Field_5_2024,Vegetative
2024-08-04,0.31889168302611515,0.3523939223766095,0.23917817156123705,0.31889168302611515,0.3523939223766095,0.2391781715612372,0.2999114674506783,0.46674264141105365,0.3171728733090304,Field_5,32.75642857142857,Field_5_2024,Vegetative
2024-08-11,0.41217468380452493,0.42356722328003044,0.305935117751396,0.4121746838045249,0.42356722328003044,0.30593511775139604,0.4207072396037562,0.5809320633765913,0.4406128836456204,Field_5,31.361428571428572,Field_5_2024,Vegetative
2024-08-18,0.5054576845829346,0.4947405241834514,0.37269206394155485,0.5054576845829346,0.4947405241834513,0.37269206394155496,0.5415030117568341,0.6951214853421289,0.5640528939822105,Field_5,29.357857142857142,Field_5_2024,Vegetative
2024-08-25,0.5987406853613444,0.5659138250868723,0.4394490101317137,0.5987406853613444,0.5659138250868723,0.43944901013171384,0.6622987839099121,0.8093109073076667,0.6874929043188006,Field_5,29.818571428571428,Field_5_2024,Vegetative
2024-09-01,0.6920236861397542,0.6370871259902932,0.5062059563218726,0.6920236861397542,0.6370871259902932,0.5062059563218727,0.78309455606299,0.9235003292732045,0.8109329146553905,Field_5,28.69214285714286,Field_5_2024,Vegetative
2024-09-08,0.7853066869181639,0.7082604268937142,0.5729629025120315,0.7386364365525581,0.6660536028630294,0.5359564483354419,0.8434552126811093,0.9699737288274028,0.8659444340740992,Field_5,28.834285714285716,Field_5_2024,Peak
2024-09-15,0.738578936599756,0.652813255705081,0.528700486172421,0.738578936599756,0.6528132557050809,0.5287004861724212,0.84338075376427,0.9487311059702617,0.8525274625749263,Field_5,28.615714285714287,Field_5_2024,Senescence
2024-09-22,0.6918511862813483,0.5973660845164477,0.48443806983281057,0.6918511862813483,0.5973660845164477,0.48443806983281074,0.7828711793124723,0.8597724607017813,0.7706820001578721,Field_5,28.742142857142856,Field_5_2024,Senescence
2024-09-29,0.6451234359629405,0.5419189133278145,0.4401756534932001,0.7143714303438697,0.5571623402591143,0.48453720365198794,0.8120335159430244,0.7952701507158388,0.7708653081185011,Field_5,29.782857142857143,Field_5_2024,Senescence
2024-10-06,0.8061396687873202,0.5322020229330806,0.5289978876299528,0.7000444846240693,0.49326607065345573,0.4566507118068677,0.7934809988029553,0.692755893270831,0.7193005041832318,Field_5,29.23,Field_5_2024,Senescence
2024-10-13,0.6488703491219467,0.405677275699472,0.4007785942974501,0.6502965143443254,0.4093470573527107,0.40739606314340576,0.7290604244984793,0.5581174333554534,0.6282239243345394,Field_5,27.579285714285714,Field_5_2024,Senescence
2024-10-20,0.4958795251237097,0.2901618734255796,0.2924117075028142,0.46985881374794175,0.3009069251494852,0.2928956085682781,0.4954046545598396,0.38413764238080655,0.41650157777846525,Field_5,27.525000000000002,Field_5_2024,Senescence
2024-10-27,0.2648265669981688,0.2068816263234041,0.1854965239045697,0.32070868953365,0.21876041323481776,0.2057275435199288,0.30226437958100555,0.2523429582372449,0.25531944670945894,Field_5,26.460714285714285,Field_5_2024,Senescence
2024-11-03,0.2014199764790715,0.15923773995546955,0.13927439915240214,0.18675086104641106,0.15197250574966947,0.13199173864853253,0.12879719699642897,0.14518939850048793,0.11897485584733639,Field_5,26.430714285714288,Field_5_2024,Senescence
2024-11-10,0.0940060396619929,0.0897981509701348,0.0712042928886254,0.13341051994849085,0.11013568217432596,0.09311911903549801,0.059724722525569963,0.07806699950672373,0.047095645657360886,Field_5,24.69,Field_5_2024,Senescence
2024-11-17,0.10480554370440814,0.0813711555973735,0.06887866506546615,0.10480554370440814,0.0813711555973735,0.06887866506546626,0.022683030427429834,0.03191760610720142,0.0022727162186643407,Field_5,22.69214285714286,Field_5_2024,Senescence
2024-11-24,0.1156050477468234,0.0729441602246122,0.0665530372423069,0.12020576820214547,0.07848057176378097,0.0731652758276534,0.04262537784348216,0.027279994911554403,0.010199071556819747,Field_5,20.455714285714286,Field_5_2024,Senescence
2025-06-01,0.08607040281983819,0.0671156385756054,0.0685853240723254,0.08728886156145026,0.06371865010927198,0.0677737137646542,0.0,0.0035961797809860433,0.00022955505300609788,Field_5,34.76,Field_5_2025,Vegetative
2025-06-08,0.09474830759152125,0.07804184182738566,0.0778775156456475,0.1004377999639919,0.08290207555601899,0.08194659113738018,0.017027069820591517,0.034373792105802915,0.02643656764469987,Field_5,33.825714285714284,Field_5_2025,Vegetative
2025-06-15,0.1204946894806163,0.1035487462650659,0.0993769336941673,0.13331604473880798,0.10771593677522866,0.10383235303654163,0.059602382915911876,0.07418479473443658,0.06690544510594745,Field_5,39.11928571428571,Field_5_2025,Vegetative
2025-06-22,0.18470513714428638,0.14155722223323436,0.13424260976980973,0.18470513714428638,0.14155722223323436,0.13424260976980984,0.12614810984971322,0.1284792671836509,0.1231369329094798,Field_5,33.16642857142857,Field_5_2025,Vegetative
2025-06-29,0.2489155848079565,0.1795656982014028,0.16910828584545218,0.2489155848079565,0.1795656982014028,0.16910828584545226,0.2092967064975928,0.1894595202491312,0.1876069193422019,Field_5,32.479285714285716,Field_5_2025,Vegetative
2025-07-06,0.31312603247162657,0.21757417416957125,0.20397396192109463,0.31312603247162657,0.21757417416957128,0.20397396192109474,0.2924453031454723,0.2504397733146116,0.25207690577492403,Field_5,31.14714285714286,Field_5_2025,Vegetative
2025-07-13,0.3773364801352967,0.25558265013773973,0.23883963799673708,0.3773364801352967,0.25558265013773973,0.23883963799673721,0.3755938997933519,0.3114200263800919,0.31654689220764626,Field_5,29.889285714285712,Field_5_2025,Vegetative
2025-07-20,0.4415469277989668,0.29359112610590815,0.2737053140723795,0.44154692779896676,0.29359112610590815,0.2737053140723797,0.4587424964412314,0.3724002794455722,0.38101687864036843,Field_5,29.990714285714287,Field_5_2025,Peak
2019-06-02,0.1509496742133049,0.1115346791203119,0.1089649220477884,0.1534188756597543,0.10850924404639928,0.10532584680101302,0.05729231878580414,0.04905362768981838,0.06542851686960209,Field_6,36.88071428571429,Field_6_2019,Vegetative
2019-06-09,0.1481382535344055,0.0988168098127432,0.0988673095631931,0.1384443143481718,0.0992250266929876,0.09606151621629999,0.037032591958580774,0.034899657160817756,0.04915032038661192,Field_6,38.03857142857142,Field_6_2019,Vegetative
2019-06-16,0.116245015296805,0.0873235911459077,0.0803523170379185,0.1335363016108362,0.09293615709292828,0.09011444307751448,0.03039233083480139,0.025312152733505074,0.03870082010522032,Field_6,37.85642857142857,Field_6_2019,Vegetative
2019-06-23,0.1362256360012981,0.09266807032013395,0.09112370263143185,0.13967165641186272,0.10024548399837009,0.09421626002926782,0.038693115723955146,0.036455364236242856,0.045908052367427954,Field_6,34.16214285714286,Field_6_2019,Vegetative
2019-06-30,0.1665443179374851,0.12074479052906864,0.11117276041845316,0.1665443179374851,0.12074479052906863,0.11117276041845314,0.07505029309304698,0.06770695706908804,0.07570202857273713,Field_6,36.35928571428571,Field_6_2019,Vegetative
2019-07-07,0.19686299987367206,0.14882151073800332,0.13122181820547446,0.21275791890267146,0.15665245306124714,0.14067216588872355,0.1375746576988264,0.12244888930734968,0.12753492831498345,Field_6,36.868571428571435,Field_6_2019,Vegetative
2019-07-14,0.27486643889685725,0.2003910579166695,0.17962191904224306,0.27486643889685725,0.20039105791666953,0.1796219190422431,0.2216039405968888,0.1891292459316763,0.19597287199578928,Field_6,34.61142857142857,Field_6_2019,Vegetative
2019-07-21,0.35286987792004243,0.2519606050953357,0.22802201987901166,0.3528698779200425,0.25196060509533574,0.2280220198790117,0.32713814178723416,0.2677480269420678,0.28101585961515446,Field_6,30.457857142857144,Field_6_2019,Vegetative
2019-07-28,0.43087331694322767,0.30353015227400193,0.2764221207157803,0.4308733169432277,0.30353015227400193,0.27642212071578026,0.43267234297757956,0.3463668079524592,0.36605884723451954,Field_6,31.55642857142857,Field_6_2019,Vegetative
2019-08-04,0.5088767559664129,0.35509969945266806,0.3248222215525489,0.5088767559664129,0.35509969945266806,0.3248222215525489,0.5382065441679248,0.4249855889628506,0.4511018348538849,Field_6,30.189285714285713,Field_6_2019,Vegetative
2019-08-11,0.5868801949895981,0.4066692466313343,0.3732223223893175,0.5868801949895981,0.40666924663133425,0.37322232238931746,0.6437407453582701,0.5036043699732421,0.5361448224732499,Field_6,30.349285714285713,Field_6_2019,Vegetative
2019-08-18,0.6648836340127833,0.4582387938100005,0.4216224232260861,0.6648836340127833,0.4582387938100005,0.4216224232260861,0.7492749465486154,0.5822231509836336,0.6211878100926153,Field_6,29.31,Field_6_2019,Vegetative
2019-08-25,0.7428870730359685,0.5098083409886667,0.4700225240628547,0.6731771797599638,0.46254270038959183,0.4209311252857981,0.7604956406157596,0.5887845405513522,0.6199731423303418,Field_6,28.513571428571428,Field_6_2019,Peak
2019-09-01,0.6117608322311396,0.4195809663701082,0.3711484285684534,0.6117608322311396,0.4195809663701082,0.3711484285684534,0.677402827559702,0.5232885386763979,0.5325008191864297,Field_6,29.96642857142857,Field_6_2019,Senescence
2019-09-08,0.4806345914263109,0.32935359175154977,0.27227433307405213,0.4806345914263109,0.32935359175154977,0.27227433307405213,0.4999965073804435,0.38573514535877074,0.3587708406608789,Field_6,29.73071428571429,Field_6_2019,Senescence
2019-09-15,0.3495083506214821,0.2391262171329913,0.1734002375796508,0.4155269645282427,0.30397825878762746,0.22876443676690242,0.41190960400629417,0.3470499550769046,0.2823203476040996,Field_6,29.830714285714286,Field_6_2019,Senescence
2019-09-22,0.4164379515369352,0.34345496747834126,0.24061873964700436,0.4164379515369352,0.3434549674783412,0.24061873964700434,0.41314211743725415,0.40723296783079926,0.30314934001609184,Field_6,28.509999999999998,Field_6_2019,Senescence
2019-09-29,0.4833675524523883,0.4477837178236912,0.3078372417143579,0.467515907136794,0.39655095546964086,0.28484940339938175,0.48224767624556253,0.4881788376472643,0.38086628119717697,Field_6,27.583571428571428,Field_6_2019,Senescence
2019-10-06,0.5027422174210584,0.3984141811068902,0.30609222883678305,0.5027422174210584,0.3984141811068902,0.30609222883678305,0.52990686362611,0.49101936149053843,0.4181916856785836,Field_6,24.43,Field_6_2019,Senescence
2019-10-13,0.5221168823897284,0.3490446443900892,0.3043472159592082,0.553034664779864,0.3733436832007442,0.32602521306571597,0.5979496746147569,0.452798898202853,0.4532155906228139,Field_6,24.983571428571427,Field_6_2019,Senescence
2019-10-20,0.6342448945288052,0.37257222410525315,0.3676361944011567,0.5015322192418744,0.3421141287142963,0.2956295243128975,0.5282698051466242,0.40518883296966757,0.3998078468867866,Field_6,24.917857142857144,Field_6_2019,Senescence
2019-10-27,0.3482348808070896,0.3047255176475464,0.2149051625783277,0.4547491425483174,0.31936578159133094,0.2701170457652236,0.4649749723814471,0.3705085338657684,0.3549803081056916,Field_6,23.720714285714283,Field_6_2019,Senescence
2019-11-03,0.38176765230905746,0.28079960302119333,0.22780978031618643,0.38176765230905746,0.2807996030211933,0.2278097803161864,0.36623518128336513,0.3117136420489245,0.28064293711702654,Field_6,24.06,Field_6_2019,Senescence
2019-11-10,0.41530042381102533,0.2568736883948402,0.24071439805404515,0.39934301262111416,0.25851086933456646,0.23256558394575355,0.39001364072557115,0.27773403259769464,0.2889992781617163,Field_6,21.61285714285714,Field_6_2019,Senescence
2019-11-17,0.4009609617432597,0.23785931658766585,0.22917257346702907,0.4009609617432597,0.23785931658766582,0.22917257346702904,0.39220263354832985,0.24625033743729202,0.28303747760457076,Field_6,19.650714285714287,Field_6_2019,Senescence
2019-11-24,0.386621499675494,0.2188449447804915,0.217630748880013,0.38765802636089713,0.2239767506719111,0.21963823911914734,0.3742045212003971,0.22508609479207917,0.2662848621370877,Field_6,19.435000000000002,Field_6_2019,Senescence
2020-06-07,0.0810979702882104,0.0740355457941281,0.050059165178739,0.11107243398967509,0.07911537049946266,0.0699227968817323,0.0,0.004242093870693634,0.0032224246524154895,Field_6,29.962142857142858,Field_6_2020,Vegetative
2020-06-14,0.12008700352126966,0.0763327928864601,0.06808883405326407,0.12008700352126966,0.0763327928864601,0.06808883405326407,0.01219619809722604,0.0,0.0,Field_6,34.99214285714286,Field_6_2020,Vegetative
2020-06-21,0.1590760367543289,0.07863003997879209,0.08611850292778915,0.15507239559726346,0.08724262900775064,0.08820944425663903,0.059529436891654214,0.016632258063220478,0.035353579328078324,Field_6,35.70142857142857,Field_6_2020,Vegetative
2020-06-28,0.18605414651619182,0.1067650541579997,0.1104209957888639,0.1860541465161918,0.1067650541579997,0.1104209957888639,0.10144597769616291,0.0463945761685486,0.07438111582707056,Field_6,35.315,Field_6_2020,Vegetative
2020-07-05,0.2130322562780547,0.1349000683372073,0.13472348864993866,0.2130322562780547,0.1349000683372073,0.13472348864993866,0.1379458205107522,0.08928695431598441,0.11708260949697666,Field_6,35.90071428571429,Field_6_2020,Vegetative
2020-07-12,0.2400103660399176,0.1630350825164149,0.1590259815110134,0.24001036603991763,0.1630350825164149,0.1590259815110134,0.1744456633253415,0.1321793324634202,0.15978410316688274,Field_6,33.11142857142857,Field_6_2020,Vegetative
2020-07-19,0.2669884758017805,0.19117009669562252,0.18332847437208816,0.2669884758017805,0.1911700966956225,0.18332847437208813,0.21094550613993068,0.17507171061085597,0.20248559683678877,Field_6,33.11642857142857,Field_6_2020,Vegetative
2020-07-26,0.2939665855636434,0.2193051108748301,0.2076309672331629,0.29396658556364336,0.2193051108748301,0.20763096723316288,0.24744534895451994,0.21796408875829182,0.24518709050669485,Field_6,31.875,Field_6_2020,Vegetative
2020-08-02,0.3209446953255063,0.2474401250540377,0.23193346009423765,0.32094469532550635,0.24744012505403767,0.23193346009423768,0.2839451917691093,0.26085646690572756,0.287888584176601,Field_6,32.55357142857143,Field_6_2020,Vegetative
2020-08-09,0.34792280508736917,0.2755751392332453,0.25623595295531243,0.3479228050873691,0.2755751392332453,0.25623595295531243,0.3204450345836984,0.30374884505316335,0.3305900778465071,Field_6,32.729285714285716,Field_6_2020,Vegetative
2020-08-16,0.37490091484923205,0.3037101534124529,0.28053844581638715,0.3749009148492321,0.3037101534124529,0.28053844581638715,0.3569448773982878,0.34664122320059915,0.3732915715164131,Field_6,31.345714285714287,Field_6_2020,Vegetative
2020-08-23,0.401879024611095,0.3318451675916605,0.3048409386774619,0.401879024611095,0.3318451675916605,0.3048409386774619,0.393444720212877,0.38953360134803494,0.41599306518631923,Field_6,29.660714285714285,Field_6_2020,Vegetative
2020-08-30,0.42885713437295786,0.3599801817708681,0.32914343153853665,0.4288571343729579,0.3599801817708681,0.3291434315385367,0.42994456302746636,0.43242597949547074,0.45869455885622534,Field_6,29.547857142857143,Field_6_2020,Vegetative
2020-09-06,0.45583524413482074,0.3881151959500757,0.3534459243996114,0.4558352441348208,0.3881151959500757,0.3534459243996115,0.4664444058420556,0.4753183576429066,0.5013960525261315,Field_6,29.034285714285716,Field_6_2020,Vegetative
2020-09-13,0.4828133538966837,0.4162502101292833,0.3777484172606862,0.43029780246342453,0.4022822527087269,0.3318159103972245,0.43189370473213684,0.49691631212971565,0.4633903256534661,Field_6,30.199285714285715,Field_6_2020,Vegetative
2020-09-20,0.35224480935876923,0.4024813520468218,0.26425338953137595,0.4152315003177863,0.43584390963991554,0.31286705915037466,0.4115098577922639,0.548081713048934,0.43009562390435646,Field_6,31.240000000000002,Field_6_2020,Vegetative
2020-09-27,0.410636337697906,0.4888001667436414,0.2965993706590619,0.5207283788718002,0.4993772609135135,0.3715940028531562,0.5542411135637368,0.6449395468656641,0.5332837301250922,Field_6,30.655,Field_6_2020,Vegetative
2020-10-04,0.7993039895587256,0.6068502639500772,0.5539292483690308,0.5549022831057858,0.5099443983126947,0.3854413723475852,0.6004764556211178,0.6610493540395505,0.557614705724649,Field_6,29.389285714285712,Field_6_2020,Vegetative
2020-10-11,0.4547665220607259,0.4341827642443651,0.305795498014663,0.6629892519308109,0.5034592096280789,0.44102302911382624,0.7467119557077778,0.6511625573368289,0.6552762821783155,Field_6,28.57714285714286,Field_6_2020,Peak
2020-10-18,0.7348972441729812,0.4693446006897942,0.4633443409577849,0.4991601143687296,0.3708318510674599,0.32543965771760724,0.5250604826338995,0.44896956109936115,0.4521867213568673,Field_6,27.465714285714284,Field_6_2020,Senescence
2020-10-25,0.30781657687248176,0.20896818826822042,0.20717913418037387,0.4230400035304475,0.28324485700812707,0.2743056184121185,0.42207431699252446,0.3154414794690883,0.36233997731286993,Field_6,25.785714285714285,Field_6_2020,Senescence
2020-11-01,0.22640618954587963,0.1714217820663666,0.1523933800981968,0.22640618954587963,0.1714217820663666,0.1523933800981968,0.15603998894572813,0.144965019586738,0.14813007290490768,Field_6,23.305,Field_6_2020,Senescence
2020-11-08,0.1449958022192775,0.13387537586451276,0.09760762601601974,0.1716912907770025,0.14115940014513617,0.11498291114448332,0.0820138535971604,0.09882942780278893,0.08239677910878442,Field_6,23.009999999999998,Field_6_2020,Senescence
2020-11-15,0.1436718805658503,0.1181810425045291,0.0949477273192334,0.18362279391711675,0.15123366151131473,0.12516797755822168,0.09815649639163751,0.1141878358462998,0.10029278473586262,Field_6,21.605,Field_6_2020,Senescence
2020-11-22,0.2622006989662224,0.2016445661649023,0.1829485793394119,0.2622006989662224,0.2016445661649023,0.1829485793394119,0.20446791732915945,0.19104024371727063,0.20181808978614227,Field_6,16.925714285714285,Field_6_2020,Senescence
2020-11-29,0.3807295173665945,0.2851080898252755,0.2709494313595904,0.34723769013108347,0.2569065022268307,0.23308743152249797,0.3195181131486874,0.27528814363407134,0.28991620759452763,Field_6,16.17642857142857,Field_6_2020,Senescence
2021-06-06,0.2081966547935888,0.1563095700298982,0.1504375850332953,0.19009110026679477,0.14108513259577196,0.13438018499425475,0.10690774572392411,0.09871620547451418,0.1164793965276799,Field_6,33.275,Field_6_2021,Vegetative
2021-06-13,0.1694589242622461,0.1249436838879634,0.111081010352837,0.1757954052549541,0.12903016201652912,0.12067613039816949,0.08756648625603093,0.08033816758380571,0.0924002370796354,Field_6,36.475,Field_6_2021,Vegetative
2021-06-20,0.14973063670902736,0.10583723213172576,0.10050979580837627,0.1497306367090274,0.10583723213172576,0.10050979580837623,0.0523023419804432,0.044980093383824346,0.05696631621588157,Field_6,32.79071428571429,Field_6_2021,Vegetative
2021-06-27,0.13000234915580863,0.08673078037548812,0.08993858126391553,0.13000234915580866,0.08673078037548813,0.08993858126391548,0.025611094852691186,0.015851934835038994,0.03839181632675592,Field_6,34.67785714285714,Field_6_2021,Vegetative
2021-07-04,0.1102740616025899,0.0676243286192505,0.0793673667194548,0.134748225217004,0.0961553338131757,0.09706926649231633,0.03203199430710835,0.03021985046305935,0.05092102112411045,Field_6,36.155,Field_6_2021,Vegetative
2021-07-11,0.1639682648926133,0.1341108924447885,0.1219018514935788,0.1717745115815935,0.13522286250542903,0.12866602258495433,0.08212644659619879,0.08977906032449623,0.10643913969705752,Field_6,36.59357142857142,Field_6_2021,Vegetative
2021-07-18,0.2410812082495771,0.2039333664522481,0.1847288495418295,0.2606820976330069,0.22067790420624409,0.199203248668275,0.2024133363948515,0.22005693898094436,0.23037889066449993,Field_6,33.402142857142856,Field_6_2021,Vegetative
2021-07-25,0.3769968197568304,0.3239894537216957,0.2909790449694168,0.37699681975683047,0.3239894537216957,0.2909790449694168,0.35978051712089765,0.3775574122555979,0.3916365693399576,Field_6,31.587142857142858,Field_6_2021,Vegetative
2021-08-01,0.5129124312640837,0.44404554099114324,0.39722924039700414,0.5129124312640837,0.44404554099114324,0.3972292403970041,0.5436665825218326,0.5605852600918463,0.578326966634318,Field_6,30.685000000000002,Field_6_2021,Vegetative
2021-08-08,0.648828042771337,0.5641016282605908,0.5034794358245914,0.648828042771337,0.5641016282605908,0.5034794358245914,0.7275526479227677,0.7436131079280947,0.7650173639286786,Field_6,30.800714285714285,Field_6_2021,Vegetative
2021-08-15,0.7847436542785903,0.6841577155300385,0.6097296312521787,0.6701975117079241,0.5938405599457922,0.5206585164648022,0.7564643197968025,0.7889506896125245,0.7952024320781164,Field_6,31.474999999999998,Field_6_2021,Peak
2021-08-22,0.5770208380738447,0.5332623360467476,0.44876648231763683,0.5770208380738447,0.5332623360467476,0.4487664823176367,0.6304015981439368,0.6965980051451361,0.668882171082632,Field_6,30.809285714285714,Field_6_2021,Senescence
2021-08-29,0.3692980218690992,0.3823669565634566,0.2878033333830949,0.3692980218690993,0.38236695656345665,0.2878033333830949,0.3493644829641712,0.4665550545259293,0.3860565809422252,Field_6,31.700714285714287,Field_6_2021,Senescence
2021-09-05,0.1615752056643537,0.2314715770801657,0.126840184448553,0.2477086962756687,0.2772495459967727,0.19286142053081357,0.18486106477562866,0.3063015108388063,0.21923577314089848,Field_6,29.330714285714286,Field_6_2021,Senescence
2021-09-12,0.21225286129355292,0.21791010434669578,0.1639407437607929,0.212252861293553,0.21791010434669578,0.16394074376079285,0.1368913435783095,0.21583737408376716,0.16841974767865192,Field_6,29.53642857142857,Field_6_2021,Senescence
2021-09-19,0.2629305169227521,0.2043486316132259,0.2010413030730328,0.24363601477970195,0.19612857911846646,0.17688440989982487,0.17935095914744226,0.18263101382511251,0.1911628416016023,Field_6,29.150714285714287,Field_6_2021,Senescence
2021-09-26,0.2557246661228005,0.1661270013954777,0.165671182865649,0.24150255856113012,0.1793629115910573,0.1751977059108845,0.17646451464421167,0.15707142651161957,0.1881991629321558,Field_6,28.13714285714286,Field_6_2021,Senescence
2021-10-03,0.2058524926378375,0.1676131017644683,0.1588806317939718,0.2195535443837281,0.1510799910037599,0.15159114245070301,0.14676875113512863,0.11395356215878123,0.14672047488457102,Field_6,28.556428571428572,Field_6_2021,Senescence
2021-10-10,0.1970834743905461,0.1194998698513337,0.1302216126924884,0.2002044118975936,0.13707804838287593,0.1399741999906294,0.12059047917402428,0.0926073273970624,0.12630854439833536,Field_6,28.032142857142855,Field_6_2021,Senescence
2021-10-17,0.197677268664397,0.1241211735328257,0.1308203554854281,0.19763522005727596,0.12532467329565564,0.12957500856158513,0.1171145092428513,0.07468907771932569,0.10803630337689153,Field_6,26.53642857142857,Field_6_2021,Senescence
2021-10-24,0.1981449171168845,0.1323529765028075,0.1276830575068391,0.20813731703462723,0.13618963823699903,0.13605090984076149,0.13132324707810078,0.09125292879309325,0.1194149985198332,Field_6,24.31357142857143,Field_6_2021,Senescence
2021-10-31,0.2285897653225999,0.1520947646753639,0.1496493165300173,0.19820788608130013,0.13791406418791433,0.1288073157972436,0.11788929369019187,0.09388184980599155,0.10668740357865443,Field_6,21.72142857142857,Field_6_2021,Senescence
2021-11-07,0.1678889758044158,0.1292944513855716,0.1090895733548745,0.20863046880487257,0.14920001976345196,0.13715881799977556,0.13199045327811174,0.11108750931686781,0.1213616849568757,Field_6,21.381428571428575,Field_6_2021,Senescence
2021-11-14,0.22941266528760174,0.16621084322942042,0.15273756411443495,0.190375537463407,0.14436661621910074,0.12479062195828701,0.10729257301755626,0.10371889129368302,0.09962973967896135,Field_6,21.555714285714288,Field_6_2021,Senescence
2021-11-21,0.1738249712982033,0.1375945540423102,0.1125447284055517,0.2205596806683344,0.1622690672192866,0.14360367928173823,0.1481299961060457,0.13101152719480125,0.13268584025272798,Field_6,18.96857142857143,Field_6_2021,Senescence
2021-11-28,0.2584414054191979,0.18300180438612923,0.16552874532522815,0.2488382082751169,0.17108820402803537,0.15201856675328684,0.1863892300474348,0.14445647335780604,0.14747149480073696,Field_6,17.967857142857145,Field_6_2021,Senescence
2022-06-05,0.1260755322906237,0.0892603051608866,0.0950989960609655,0.11948718861954655,0.07865637683689679,0.08732276243340592,0.01138468276779807,0.0035423490752351295,0.03379560589389397,Field_6,35.875,Field_6_2022,Vegetative
2022-06-12,0.1187204557809501,0.0817720853722846,0.08802777581837476,0.11341671008412203,0.07870681548933256,0.08546889812885793,0.0031716717633891085,0.003619243785141515,0.030538212698963098,Field_6,38.48428571428571,Field_6_2022,Vegetative
2022-06-19,0.0954541421807922,0.0650880559348266,0.0732799225072336,0.11704400843550772,0.08322489746298102,0.08857609383655846,0.008079199415839955,0.010507147920553642,0.03599781302070827,Field_6,35.85357142857143,Field_6_2022,Vegetative
2022-06-26,0.1369574273447807,0.102814551081832,0.1044205831840671,0.12406739362622993,0.08772432079542859,0.0920309124883786,0.017581438740629958,0.01736660659334726,0.04206821565942946,Field_6,32.192142857142855,Field_6_2022,Vegetative
2022-07-03,0.1397906113531167,0.0952703553696273,0.0983922317738352,0.13979061135311674,0.09527035536962726,0.09839223177383516,0.038854054970481916,0.028870683556256747,0.05324558074510167,Field_6,33.69857142857143,Field_6_2022,Vegetative
